ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
2841068730;MARKIT;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841068730;BBVA;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11179232640;MARKIT;11028584.62;-9554962.555;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11179232640;BBVA;11028584.62;-9554962.555;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841513420;MARKIT;284700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841513420;BBVA;284700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6385681630;MARKIT;145000000;-146341783.6;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6385681630;BBVA;145000000;-146341783.6;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841080290;MARKIT;25000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841080290;BBVA;25000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12699280310;MARKIT;10505281.53;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12699280310;BBVA;10505281.53;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3179968910;MARKIT;15407746.24;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3179968910;BBVA;15407746.24;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840870450;MARKIT;37400000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840870450;BBVA;37400000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5936892460;MARKIT;90643023.16;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5936892460;BBVA;90643023.16;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9686601360;MARKIT;15959440.15;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9686601360;BBVA;15959440.15;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841691860;MARKIT;85609279.5;-85351787.77;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841691860;BBVA;85609279.5;-85351787.77;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6661354130;MARKIT;4304037.187;-4598978.802;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6661354130;BBVA;4304037.187;-4598978.802;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10673062690;MARKIT;66884737.88;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10673062690;BBVA;66884737.88;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9137105740;MARKIT;5135915.413;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9137105740;BBVA;5135915.413;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3281162990;MARKIT;25500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3281162990;BBVA;25500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10301157710;MARKIT;48701377.76;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10301157710;BBVA;48701377.76;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289462590;MARKIT;63699750.37;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289462590;BBVA;63699750.37;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4421089670;MARKIT;250000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4421089670;BBVA;250000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10151363640;MARKIT;44761986.74;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10151363640;BBVA;44761986.74;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841485880;MARKIT;100000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841485880;BBVA;100000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7234209650;MARKIT;4304037.187;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7234209650;BBVA;4304037.187;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841662220;MARKIT;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841662220;BBVA;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14216754830;MARKIT;22294912.63;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14216754830;BBVA;22294912.63;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840938550;MARKIT;28000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840938550;BBVA;28000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5553427420;MARKIT;8608074.374;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5553427420;BBVA;8608074.374;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3179967750;MARKIT;30472583.28;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3179967750;BBVA;30472583.28;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3540572460;MARKIT;5000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3540572460;BBVA;5000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4153617350;MARKIT;41712730.05;-43040371.87;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4153617350;BBVA;41712730.05;-43040371.87;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7432573540;MARKIT;24350688.88;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7432573540;BBVA;24350688.88;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841494450;MARKIT;67400000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841494450;BBVA;67400000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841446130;MARKIT;25000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841446130;BBVA;25000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8392643030;MARKIT;5164844.624;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8392643030;BBVA;5164844.624;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13665236850;MARKIT;6197813.549;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13665236850;BBVA;6197813.549;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8378917240;MARKIT;20700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8378917240;BBVA;20700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841620240;MARKIT;56100000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841620240;BBVA;56100000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841835890;MARKIT;5078763.881;-5917134.838;;Unmatched;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841835890;BBVA;5078763.881;-5917134.838;;Unmatched;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841271640;MARKIT;5369366.114;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841271640;BBVA;5369366.114;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9264965630;MARKIT;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9264965630;BBVA;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13665235560;MARKIT;181656139.1;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13665235560;BBVA;181656139.1;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841316770;MARKIT;8000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841316770;BBVA;8000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840976390;MARKIT;25000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840976390;BBVA;25000000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9048595170;MARKIT;2065937.85;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9048595170;BBVA;2065937.85;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841169720;MARKIT;8871126.623;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841169720;BBVA;8871126.623;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14216756280;MARKIT;1500000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14216756280;BBVA;1500000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841833050;MARKIT;6246631.92;-5939571.318;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841833050;BBVA;6246631.92;-5939571.318;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10116106650;MARKIT;35809589.39;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10116106650;BBVA;35809589.39;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5321542040;MARKIT;17216148.75;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5321542040;BBVA;17216148.75;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6661354100;MARKIT;10760092.97;-11482856.34;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6661354100;BBVA;10760092.97;-11482856.34;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841832810;MARKIT;6456055.78;-6789817.304;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841832810;BBVA;6456055.78;-6789817.304;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8015832500;MARKIT;10000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8015832500;BBVA;10000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9747643150;MARKIT;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9747643150;BBVA;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995577220;MARKIT;6331179.109;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995577220;BBVA;6331179.109;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289366300;MARKIT;31935960.3;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289366300;BBVA;31935960.3;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841622250;MARKIT;5540636.55;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841622250;BBVA;5540636.55;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14384615390;MARKIT;22071888.14;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14384615390;BBVA;22071888.14;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841118460;MARKIT;7000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841118460;BBVA;7000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841717270;MARKIT;200000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841717270;BBVA;200000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841263060;MARKIT;49100000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841263060;BBVA;49100000;0;;Unmatched;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12453195540;MARKIT;13256434.54;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12453195540;BBVA;13256434.54;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3313756600;MARKIT;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3313756600;BBVA;100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841690830;MARKIT;80240000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841690830;BBVA;80240000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14150694220;MARKIT;87830000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14150694220;BBVA;87830000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6396864550;MARKIT;48119135.75;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6396864550;BBVA;48119135.75;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289474390;MARKIT;3538684.686;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289474390;BBVA;3538684.686;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14300607160;MARKIT;72857261.13;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14300607160;BBVA;72857261.13;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841525720;MARKIT;5164844.624;-4901689.026;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841525720;BBVA;5164844.624;-4901689.026;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8625289830;MARKIT;5999000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8625289830;BBVA;5999000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13869016370;MARKIT;35207024.19;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13869016370;BBVA;35207024.19;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14301456500;MARKIT;86080743.74;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14301456500;BBVA;86080743.74;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840934640;MARKIT;26685030.56;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840934640;BBVA;26685030.56;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289385470;MARKIT;4562279.418;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289385470;BBVA;4562279.418;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14310129650;MARKIT;53628303.35;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14310129650;BBVA;53628303.35;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
