ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
284157706;MARKIT;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284157706;BBVA;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1414605727;MARKIT;35034862.7;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1414605727;BBVA;35034862.7;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185671;MARKIT;30000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185671;BBVA;30000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185103;MARKIT;6422701.524;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185103;BBVA;6422701.524;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
459766340;MARKIT;7144701.73;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
459766340;BBVA;7144701.73;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1037716836;MARKIT;9468881.811;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1037716836;BBVA;9468881.811;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
512202245;MARKIT;5644192.248;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
512202245;BBVA;5644192.248;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1217910438;MARKIT;29914000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1217910438;BBVA;29914000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284180381;MARKIT;7493151.777;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284180381;BBVA;7493151.777;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1370176003;MARKIT;31900000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1370176003;BBVA;31900000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284087308;MARKIT;2919409.783;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284087308;BBVA;2919409.783;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284173130;MARKIT;5836267.515;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284173130;BBVA;5836267.515;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1336054004;MARKIT;103296892.5;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1336054004;BBVA;103296892.5;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106484;MARKIT;4865682.972;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106484;BBVA;4865682.972;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1438103256;MARKIT;215201859.3;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1438103256;BBVA;215201859.3;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284181613;MARKIT;75000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284181613;BBVA;75000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184162;MARKIT;3795232.718;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184162;BBVA;3795232.718;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1438579936;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1438579936;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
654823451;MARKIT;4304037.187;-4400545.707;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
654823451;BBVA;4304037.187;-4400545.707;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
428516649;MARKIT;7362848.337;-6628217.268;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
428516649;BBVA;7362848.337;-6628217.268;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
788110267;MARKIT;8608074.374;-8593248.209;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
788110267;BBVA;8608074.374;-8593248.209;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1117923265;MARKIT;6072146.103;-5250925.368;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1117923265;BBVA;6072146.103;-5250925.368;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
687209322;MARKIT;13623912.32;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
687209322;BBVA;13623912.32;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
351188503;MARKIT;2582422.312;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
351188503;BBVA;2582422.312;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
317996871;MARKIT;32978000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
317996871;BBVA;32978000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
932213081;MARKIT;23257964.61;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
932213081;BBVA;23257964.61;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328940636;MARKIT;794916.9321;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328940636;BBVA;794916.9321;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106844;MARKIT;51200000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106844;BBVA;51200000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
780405360;MARKIT;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
780405360;BBVA;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942398;MARKIT;516484.4624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942398;BBVA;516484.4624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284116795;MARKIT;6886459.499;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284116795;BBVA;6886459.499;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
709959862;MARKIT;4304037.187;-4512602.043;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
709959862;BBVA;4304037.187;-4512602.043;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284169780;MARKIT;10217934.24;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284169780;BBVA;10217934.24;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1356013195;MARKIT;3443229.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1356013195;BBVA;3443229.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
690363370;MARKIT;21000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
690363370;BBVA;21000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182782;MARKIT;29633863.04;-26340707.58;;Match; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182782;BBVA;29633863.04;-26340707.58;;Match; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
995382403;MARKIT;2202276.302;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
995382403;BBVA;2202276.302;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
896646153;MARKIT;21520185.93;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
896646153;BBVA;21520185.93;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562755;MARKIT;25827739.14;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562755;BBVA;25827739.14;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
692464441;MARKIT;200000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
692464441;BBVA;200000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
367099689;MARKIT;1776000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
367099689;BBVA;1776000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284168655;MARKIT;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284168655;BBVA;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1102407194;MARKIT;13088495.27;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1102407194;BBVA;13088495.27;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1284590477;MARKIT;26771111.3;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1284590477;BBVA;26771111.3;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284123526;MARKIT;33882226;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284123526;BBVA;33882226;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1288354887;MARKIT;29384730;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1288354887;BBVA;29384730;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
876450048;MARKIT;69780853.52;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
876450048;BBVA;69780853.52;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1011610737;MARKIT;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1011610737;BBVA;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1417015548;MARKIT;69204152.25;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1417015548;BBVA;69204152.25;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284179214;MARKIT;-6000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284179214;BBVA;-6000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284115820;MARKIT;5135915.413;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284115820;BBVA;5135915.413;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
960329496;MARKIT;10674012.22;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
960329496;BBVA;10674012.22;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1415706535;MARKIT;14031161.23;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1415706535;BBVA;14031161.23;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284116771;MARKIT;19600000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284116771;BBVA;19600000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284110220;MARKIT;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284110220;BBVA;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
807797942;MARKIT;111991047.6;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
807797942;BBVA;111991047.6;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
926496631;MARKIT;5111538.951;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
926496631;BBVA;5111538.951;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
471619557;MARKIT;4184487.356;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
471619557;BBVA;4184487.356;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284174186;MARKIT;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284174186;BBVA;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1413872184;MARKIT;15494533.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1413872184;BBVA;15494533.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899557499;MARKIT;40826434.88;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899557499;BBVA;40826434.88;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1162793210;MARKIT;7600501.15;-6714298.012;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1162793210;BBVA;7600501.15;-6714298.012;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
756627771;MARKIT;10038380.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
756627771;BBVA;10038380.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899558304;MARKIT;3084420.591;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899558304;BBVA;3084420.591;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
582042208;MARKIT;25000000;-25009684.08;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
582042208;BBVA;25000000;-25009684.08;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284089100;MARKIT;7435892;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284089100;BBVA;7435892;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284183581;MARKIT;10216129;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284183581;BBVA;10216129;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284170696;MARKIT;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284170696;BBVA;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
384966311;MARKIT;12228439.51;-10760092.97;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
384966311;BBVA;12228439.51;-10760092.97;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1027615061;MARKIT;32216196.68;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1027615061;BBVA;32216196.68;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
757527963;MARKIT;86505190.31;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
757527963;BBVA;86505190.31;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328935404;MARKIT;14633726.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328935404;BBVA;14633726.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
403867169;MARKIT;2140900.508;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
403867169;BBVA;2140900.508;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106456;MARKIT;19462731.89;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284106456;BBVA;19462731.89;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
481849453;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
481849453;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
995382397;MARKIT;9804929.426;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
995382397;BBVA;9804929.426;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
